Crops,Distance,Prices,Names
Wheat,18,32,Adalie Allcott
Rubber,640,13,Kieth Clark
Rubber,230,13,Emely Swift
Rubber,636,10,Ethan Addison
Maize,179,106,Eryn Brooks
Maize,40,107,Hanna Ebbs
Rice,802,33,Russel Yarlett
Rubber,619,17,Dasha Shaw
Wheat,226,34,Marina Thomson
Maize,458,105,Valentina Waterhouse
Maize,81,104,Ruth Dyson
Wheat,712,38,Mark Lewin
Maize,139,101,Lucas Simpson
Wheat,566,38,Jayden Rixon
Rubber,936,13,Harriet Garner
Rubber,21,19,Liv Ianson
Rice,431,35,Belinda Cunningham
Maize,512,101,Sadie Healy
Barley,364,60,Nathan Verdon
Rice,703,35,Gina Watson
Wheat,383,35,Nicholas Foxley
Rubber,925,12,Denny Thompson
Barley,503,69,Rocco Gonzales
Maize,647,109,Tony Wheeler
Wheat,122,31,Vicky Mould
Rice,773,33,Caydence Robinson
Rubber,859,15,Rufus Lewis
Barley,257,66,Mason Parker
Wheat,253,32,Anne Clifford
Maize,819,102,Tony Chapman
Rubber,869,13,Lucas Plumb
Rice,610,34,Johnny Palmer
Barley,247,63,Oliver Mccall
Wheat,73,32,Celia Donovan
Rubber,669,18,Joseph Attwood
Rice,932,33,Destiny Camden
Rice,920,33,Keira Stevenson
Rice,360,30,Deborah Seymour
Rubber,180,16,Melania Hood
Maize,274,107,Julius Miller
Barley,145,62,Martin Lloyd
Maize,843,109,Kurt Knight
Rubber,166,15,Mackenzie Herbert
Rubber,786,13,Dalia Jackson
Wheat,261,37,Sharon Wright
Rice,901,34,Taylor Vince
Maize,39,100,Owen Lewin
Wheat,239,31,Daphne Long
Barley,754,66,Phoebe Reading
Wheat,927,34,Sebastian Stone
Maize,916,104,Juliet Palmer
Rubber,381,11,Morgan Cox
Rice,794,35,Dakota Morris
Rice,534,32,Owen Quinnell
Wheat,400,35,Cynthia Fields
Maize,940,102,Rufus Brooks
Wheat,707,31,Zoe Emerson
Wheat,668,35,Kieth Jones
Maize,72,109,Jack Reynolds
Rubber,711,15,Sebastian Nobbs
Rubber,371,10,Eve Skinner
Rice,202,36,Felicity Knight
Rubber,389,12,Manuel Powell
Barley,129,69,Catherine Reynolds
Maize,712,108,Josh Weatcroft
Maize,509,108,Lily Donnelly
Barley,425,67,Jacob Darcy
Rice,466,38,Margot Farrow
Rice,284,38,Henry Lynn
Barley,167,68,Leroy Martin
Rice,212,37,Remy Woods
Rubber,225,10,Bob Oliver
Wheat,907,30,Josh Lunt
Rice,595,33,Chad Warden
Barley,537,68,Erick Faulkner
Barley,995,63,Kurt Stewart
Rubber,358,18,Anthony Rees
Maize,693,107,Joseph Jordan
Maize,722,104,Tyson Mason
Maize,39,104,Ronald Reynolds
Barley,753,66,Benny Flynn
Rubber,146,16,Tony Flynn
Rubber,172,11,Joyce Connell
Rice,545,38,Barney Shields
Maize,440,106,Jayden Dickson
Wheat,364,31,Carter Poulton
Rice,868,38,Matthew Giles
Maize,739,101,Daron Randall
Wheat,423,31,Brad Walton
Maize,969,103,Alba James
Maize,129,100,Lana Campbell
Wheat,138,36,Ciara Silva
Wheat,437,33,Penelope Verdon
Rice,822,36,Scarlett Matthews
Rice,422,31,Chanelle Rainford
Rice,616,35,Aisha Walker
Maize,954,104,Maxwell Mullins
Wheat,556,35,Hank Hepburn
Rice,388,34,Alexander Reid
Maize,146,105,Cedrick Farrow
Maize,655,104,Brad Butler
Rice,806,36,Cassidy Thompson
Wheat,700,38,Erick Cavanagh
Rice,900,33,Jayden Baker
Barley,595,67,Sarah Tanner
Barley,263,61,Felicity Shea
Rice,223,33,Martin Newton
Barley,846,60,Molly Snell
Rubber,765,16,Andie Ashley
Maize,597,105,Audrey Dickson
Rice,982,36,Daniel Giles
Rice,627,36,Leah Yarwood
Barley,503,69,Roger Hastings
Barley,930,63,Eduardo Morris
Barley,977,61,Analise Grady
Rubber,944,16,Cedrick Cartwright
Maize,984,108,William Saunders
Maize,184,101,Sebastian Goodman
Wheat,189,31,Hank Poole
Rubber,743,12,Mike Grey
Rubber,673,11,Judith Randall
Wheat,562,37,Aiden Drew
Barley,675,67,Nate Uddin
Rubber,273,13,Camellia Daniells
Wheat,3,36,Greta Ripley
Maize,67,107,Teagan Henderson
Maize,982,105,Destiny Benson
Rubber,299,15,Ruth Kennedy
Rubber,258,19,Bree Glass
Maize,343,108,Julius Thomson
Maize,925,109,Anthony Parr
Barley,999,63,Chad Vince
Rice,281,35,Emerald Carter
Rice,747,36,Harvey Calderwood
Rice,281,37,Kaylee Mcgee
Barley,601,64,Isla Salt
Wheat,56,39,Brad James
Wheat,909,34,Martha Pearson
Barley,342,65,Ron Wooldridge
Rubber,769,17,Carl Mason
Rubber,557,19,Daniel Button
Barley,735,64,Eden Whitehouse
Wheat,36,33,Tyler Benfield
Wheat,29,35,Denis Dann
Rice,477,39,Daron Ventura
Maize,337,109,Wade Griffiths
Rice,339,35,Michael Hastings
Maize,11,105,Vicky Harvey
Barley,583,67,Denis Flett
Barley,98,65,Lindsay Needham
Maize,875,107,Hanna Cadman
Maize,677,105,Willow Wilde
Barley,280,61,Chad Lakey
Rice,592,31,Martin Poulton
Wheat,647,34,Carmella Allcott
Maize,803,103,Denis Lowe
Rubber,151,18,Julia Shields
Wheat,60,36,Nicholas Wright
Rubber,784,14,Ema Evans
Rubber,713,10,Martha Richardson
Rice,243,38,Ethan Collis
Barley,296,68,Caydence Dickson
Rubber,158,17,Alice Brooks
Rubber,298,10,Harry Ogilvy
Barley,969,69,Marilyn Styles
Maize,867,106,Marvin Utterson
Wheat,406,34,Ivette Olivier
Rubber,265,16,Cedrick Doherty
Wheat,234,38,Roger Kerr
Maize,787,109,Henry Andersson
Wheat,68,37,Roger Nayler
Rubber,0,16,Sebastian Oakley
Wheat,615,36,Ryan Jordan
Maize,16,102,David Bayliss
Rubber,131,11,Emma Duvall
Barley,208,63,Alexander Tate
Wheat,548,33,Zara Shields
Rubber,429,11,Gabriel Wilson
Rice,255,32,Leilani Newman
Barley,526,64,Karen Tutton
Wheat,975,32,Brooklyn Higgs
Maize,734,108,Karen Emerson
Barley,641,63,Tom Cartwright
Rubber,456,19,Domenic Cork
Maize,983,109,Ronald Reynolds
Rice,185,30,Doris Mcguire
Rice,19,32,Martin Pierce
Barley,408,63,Chuck Keys
Wheat,322,37,Kendra Lewis
Rice,993,39,Francesca Nicolas
Rice,403,34,Lexi Abbey
Rubber,302,10,Lucas Clarke
Barley,15,62,Janelle Pierce
Rubber,792,10,Rosalyn Hall
Rubber,94,18,Manuel Oakley
Maize,946,101,Bart Neal
Barley,139,60,Raquel Yang
Maize,606,102,Chadwick Ralph
Rubber,351,13,Jamie Lambert
Maize,652,105,Valerie Neville
Wheat,417,31,Enoch Quinn
Barley,274,67,Anne Russel
Barley,96,69,Josh Pearce
Maize,449,106,Havana Palmer
Wheat,927,32,Carl Hall
Rubber,271,10,Rae Hepburn
Rubber,339,18,Joseph Webster
Barley,177,61,Belinda Summers
Barley,444,64,Danny Edwards
Maize,58,105,Abbey Taylor
Rice,115,37,Violet Harrison
Rice,423,36,Chuck Vernon
Maize,138,105,Danny Barrett
Rice,681,37,Thea Seymour
Rubber,222,10,Rocco Corbett
Maize,284,105,Wade Overson
Wheat,748,31,Daphne Healy
Rice,187,30,Bryce Clarkson
Maize,338,106,Boris Cowan
Maize,997,104,Amelia Hastings
Maize,245,102,Mina Milner
Wheat,105,32,Sabrina Norburn
Wheat,805,38,Rocco Matthews
Barley,190,68,Ryan Ross
Barley,953,63,Kate Michael
Wheat,479,33,Luke Richards
Rice,59,35,Joseph Clifford
Wheat,267,32,Russel Robe
Barley,167,60,Lucas Whittle
Rice,439,38,Rae Hastings
Barley,778,66,Dalia Lucas
Maize,380,101,Josephine Dixon
Wheat,328,33,Angel Donovan
Maize,724,107,Florence Martin
Rubber,918,14,Alice Cavanagh
Maize,109,108,Amy Parker
Wheat,769,33,Jack Ballard
Wheat,617,38,Freya Johnson
Maize,435,102,Sarah Butler
Maize,70,103,Fred Cadman
Rubber,414,17,Hank Freeburn
Wheat,813,37,Brad Jarvis
Wheat,763,37,Hayden Ripley
Wheat,169,37,Lucy Lakey
Rubber,426,16,Chuck James
Rubber,529,12,Madelyn Hamilton
Barley,576,69,Deborah Dobson
Rice,283,32,Tania Martin
Barley,876,60,Cadence Hopkins
Barley,410,67,Tyson Ralph
Rice,341,35,Gina Shields
Maize,565,103,Matt Ebbs
Maize,527,109,Harry Blackburn
Maize,727,109,Hope Samuel
Barley,801,63,Melania Wilkinson
Rice,205,36,William Villiger
Rice,810,33,Quinn Gallacher
Barley,42,61,Doris Marshall
Barley,844,69,Barry Stevens
Barley,998,64,Ryan Trent
Rice,936,38,Bryon Rothwell
Maize,965,106,Scarlett Whitmore
Maize,742,109,Manuel Thatcher
Barley,628,68,Mona Cavanagh
Rice,301,36,Nick Swan
Wheat,381,37,Alma Moran
Wheat,793,39,Felicity Yard
Rice,824,31,Ada Murray
Rice,305,30,Janice Morgan
Rice,325,34,Denny Denton
Rubber,62,13,Danny Morley
Wheat,112,32,Shelby Wallace
Wheat,665,35,Chuck Shepherd
Wheat,838,36,Percy Torres
Barley,747,68,Peter Quinton
Rubber,640,10,Daron Gates
Rice,922,37,Percy Vinton
Rubber,816,17,Selena Thorpe
Rice,190,38,Jacob Ebden
Wheat,641,31,Ryan Pearson
Barley,730,65,Ruth Willson
Maize,822,105,Carl Price
Rice,582,37,Logan Neville
Maize,447,100,Tyler Watson
Maize,246,103,Melanie Palmer
Wheat,930,32,Emma Mooney
Rubber,161,12,Harvey London
Wheat,421,37,Sabina Radley
Rice,310,39,Shannon Mitchell
Rice,276,39,Robyn Stevens
Rice,943,38,Oliver Richards
Rice,231,36,Michael Wilkinson
Rubber,291,16,Alan Eyres
Barley,744,60,Carl Allwood
Barley,883,62,Sloane Lane
Wheat,268,30,Nick Flynn
Rubber,422,17,Shay Kirby
Maize,976,109,Ramon Needham
Barley,509,67,Danny Wren
Rice,641,36,Rosalee Shelton
Barley,565,61,Maxwell Samuel
Barley,414,68,Henry Burge
Rice,20,38,Samantha Parker
Rice,90,30,Ivette Reynolds
Rubber,133,12,Anthony Craig
Wheat,789,33,Barry Scott
Barley,455,65,Maxwell Hunter
Wheat,435,35,Mackenzie Lewis
Rubber,480,10,Tyson Reyes
Wheat,599,38,Trisha Quinn
Wheat,997,30,Wade Allen
Barley,757,67,Robyn Cooper
Rice,750,30,Julius Thatcher
Maize,946,108,Jack Wills
Rubber,906,17,Sabrina Jarrett
Barley,167,67,Nicole Jobson
Wheat,356,34,Marvin Bloom
Wheat,910,37,Carter Lomax
Maize,523,104,Ron Griffiths
Wheat,366,32,Ivy Groves
Rubber,669,12,Brad Ingram
Rubber,244,11,Matt Slater
Maize,12,104,Harvey Vincent
Wheat,582,37,Josh Ainsworth
Rubber,895,12,Naomi Stewart
Wheat,589,33,Amy Reid
Rice,388,30,Jaylene Lane
Rice,328,38,Alison Wooldridge
Rubber,441,18,Marvin Middleton
Rice,517,38,Peter Rivers
Rubber,641,12,Wade Janes
Wheat,608,39,Oliver Goldsmith
Barley,567,68,Nathan Vincent
Rubber,824,15,Marilyn Cassidy
Maize,110,107,Cherish Cameron
Wheat,195,35,Nathan Simpson
Barley,868,65,Grace Mason
Barley,594,64,Holly Rixon
Rubber,884,11,Maria Hancock
Barley,464,67,Leroy Flett
Barley,953,69,Jayden Phillips
Wheat,905,38,Henry Alcroft
Barley,761,69,Mavis Stevenson
Barley,451,60,Makenzie Bristow
Wheat,533,30,Carl Fenton
Rubber,85,17,Freya Ebden
Rubber,435,13,Melanie Whatson
Rubber,252,15,Elijah Johnson
Rubber,123,10,Margot Snell
Rubber,656,19,Anne Leigh
Barley,780,64,Anthony Horton
Barley,622,67,Greta Pond
Wheat,379,30,William Richards
Rice,508,33,Deborah Rogers
Barley,39,64,Noah Dale
Wheat,544,34,Katelyn Farrow
Barley,256,64,Hayden Skinner
Maize,263,103,Tony Howard
Maize,718,106,Eve Murphy
Maize,922,107,Sebastian Wood
Barley,231,67,Janelle Page 
Rubber,726,15,Bernadette Vallory
Maize,320,105,Harry Mason
Rice,111,34,Susan Crawley
Rice,752,31,Felicity Alexander
Rice,573,37,Hope Ryan
Wheat,873,36,Dorothy Preston
Maize,844,106,Tony Simpson
Barley,195,68,Mason Emerson
Rice,431,38,Ilona Connell
Wheat,711,31,Ryan Bristow
Barley,922,68,Elijah Powell
Rubber,882,15,Keira Parr
Rice,138,32,Janice Hobbs
Rubber,225,15,Dakota Potter
Barley,835,62,Hannah Whittle
Rubber,179,12,Doug Irving
Barley,984,60,Willow Allen
Rubber,9,19,Mya Tyler
Rubber,853,11,Carmen Avery
Wheat,89,34,Michael Bailey
Rice,498,34,Lorraine Campbell
Wheat,969,35,Callie Stewart
Barley,522,68,Tyler Collins
Rice,833,32,Molly Coleman
Rice,962,33,Alexander Spencer
Rubber,133,12,Nicholas Mason
Rubber,418,18,Erin Dyson
Rubber,441,16,Martha Burge
Rubber,720,19,Chris Davies
Rice,184,31,Karen Mason
Rice,3,32,Aurelia Ianson
Rubber,960,14,Joseph Wright
Rubber,437,17,Roger Vernon
Barley,327,66,Sofie Ryan
Rice,248,37,Noemi Dillon
Wheat,343,36,Peter Dickson
Barley,132,69,Anais Riley
Wheat,927,38,Rachael Smith
Rice,835,39,Sage Cameron
Barley,675,69,Javier Ellis
Maize,618,108,Joyce Harrington
Wheat,184,31,Henry Khan
Wheat,867,33,Gil Logan
Rice,200,33,Johnathan Mason
Rice,386,34,Harvey Mann
Wheat,129,37,Barney Blackburn
Rubber,656,17,David Pierce
Rice,180,38,Carter Evans
Rice,542,36,Liv Ogilvy
Barley,560,65,Trisha Crawley
Rubber,914,14,Hayden Shaw
Rubber,714,16,Jaylene Smith
Wheat,140,38,John King
Barley,462,66,John Stubbs
Maize,537,104,Tony Knight
Maize,396,109,Penny Andersson
Maize,251,106,Paula Webster
Rubber,858,14,Destiny Sloan
Maize,538,101,Iris Noach
Wheat,439,37,Mark Jeffery
Barley,297,61,Jacqueline Saunders
Rubber,678,15,Henry Warden
Barley,485,68,Paige Clayton
Maize,599,103,Angelique Morrison
Rubber,705,17,Harry Vincent
Maize,366,106,Jackeline Robertson
Maize,639,109,Keira Salt
Rice,184,38,Cherish Lane
Maize,788,105,Victoria Jeffery
Wheat,811,33,Johnathan Harris
Maize,583,102,Julius Coll
Wheat,121,31,Denis Tindall
Barley,597,62,Matt Norton
Maize,913,100,Tony Matthews
Rice,162,39,Julius Payne
Rice,946,38,Ron Silva
Rice,828,30,Fiona Wren
Rubber,425,12,Dakota Robinson
Maize,693,104,Tyler Stuart
Maize,424,103,Thea Haines
Barley,218,61,Leilani Wilkinson
Maize,556,100,Matt Collins
Wheat,731,39,Jacob Miller
Barley,594,65,Evelynn Bingham
Barley,43,69,Andie Phillips
Maize,768,107,Cedrick Graves
Rice,777,30,Crystal Neville
Rice,512,37,Chanelle Lewin
Rubber,756,13,Danny Norman
Wheat,631,32,Carina Aldridge
Rice,487,32,Natalie Russel
Rubber,824,18,Bart Rowlands
Rubber,340,13,Tyler Gallacher
Maize,474,109,Martin Rycroft
Wheat,953,31,Rachael Holmes
Maize,633,102,Kimberly Rossi
Maize,939,107,Maggie Sinclair
Barley,974,61,Alan Thatcher
Rubber,926,10,Javier Atkinson
Maize,420,102,Sofie Griffiths
Barley,238,68,Henry Thomas
Rice,629,34,Jackeline Emerson
Rice,337,36,Tiffany Wren
Wheat,978,39,Anne Booth
Wheat,775,32,Gil Warren
Wheat,730,38,Vanessa Alldridge
Rice,716,31,Jade Rowe
Wheat,768,34,Barney Butler
Barley,620,66,Benjamin Morgan
Maize,205,106,Phillip Rogers
Wheat,14,36,Domenic Varley
Maize,969,108,Janice Garner
Maize,288,108,Tania Russell
Rice,628,36,Daniel Wright
Maize,619,103,Alan Stanton
Barley,201,65,Fred Rodgers
Barley,256,64,Nancy Flett
Rubber,72,19,Taylor Shields
Rubber,146,12,Luke Hastings
Wheat,314,34,Adelaide Tyler
Wheat,660,35,Alexander Styles
Barley,83,65,Daria Drummond
Rubber,463,19,Daron Kelly
Wheat,290,35,Matthew Nelson
Rice,619,30,Benjamin Lyon
Barley,238,66,Maribel Beal
Rice,644,31,Hank Phillips
Rubber,816,10,Alan Davies
Wheat,727,37,Barney Edley
Rubber,723,15,Sebastian Glass
Barley,827,67,Ciara Archer
Barley,839,64,Adelaide Huggins
Rice,159,34,Olivia Stevens
Rice,482,31,Doug Downing
Barley,20,66,Marina Pickard
Barley,722,63,Savannah Greenwood
Wheat,255,38,Phillip Matthews
Maize,282,109,Olivia Ranks
Barley,170,60,Rae Cooper
