FirstName LastName,Wheat,Paddy,Rubber,Maize
Hayden Ripley,8,6,4,6
Lucy Lakey,9,1,4,8
Daphne Long,7,2,NA,6
Percy Torres,7,4,3,4
Vanessa Alldridge,9,NA,6,NA
Jayden Rixon,5,NA,1,4
Phillip Matthews,4,4,6,2
Brad Walton,3,3,1,3
Barry Scott,8,NA,2,NA
Tyler Benfield,8,3,9,9
Angel Donovan,NA,2,1,1
Ryan Bristow,5,NA,NA,5
Roger Nayler,5,2,NA,NA
Barney Butler,9,7,1,2
Carmella Allcott,9,8,3,7
Sharon Wright,6,1,6,3
Josh Lunt,NA,5,7,1
Kieth Jones,NA,5,NA,8
Domenic Varley,3,6,1,5
Dorothy Preston,2,3,7,7
Katelyn Farrow,8,NA,NA,3
Hank Poole,8,8,9,8
Mark Lewin,9,NA,NA,2
Oliver Goldsmith,NA,2,3,4
Sabina Radley,9,NA,3,NA
Brooklyn Higgs,8,3,NA,7
Russel Robe,2,2,7,6
Ciara Silva,2,2,NA,5
Ivy Groves,5,NA,7,8
Peter Dickson,3,2,9,NA
Jack Ballard,7,2,4,NA
Denis Tindall,6,5,2,NA
Zoe Emerson,5,NA,5,4
Nicholas Foxley,2,4,NA,2
Barney Blackburn,8,2,NA,1
Mark Jeffery,6,3,4,3
Greta Ripley,4,NA,NA,3
Sebastian Stone,6,4,3,1
Henry Alcroft,2,7,3,8
Carter Lomax,NA,NA,5,6
Adelaide Tyler,8,1,7,3
Jacob Miller,NA,1,5,NA
Marina Thomson,3,1,4,8
Nathan Simpson,5,7,4,9
Freya Johnson,6,9,2,8
Celia Donovan,4,5,2,NA
William Richards,5,6,1,NA
Sabrina Norburn,5,3,9,8
Gil Logan,NA,1,2,1
Alma Moran,1,5,4,7
Kendra Lewis,6,NA,8,6
Brad James,6,NA,9,9
Michael Bailey,9,6,7,NA
Luke Richards,9,NA,2,NA
Ryan Pearson,7,3,5,7
Vicky Mould,NA,2,9,6
Felicity Yard,5,2,NA,8
Gil Warren,9,5,NA,9
Carina Aldridge,6,9,NA,3
Enoch Quinn,5,7,9,1
Wade Allen,1,8,4,NA
Josh Ainsworth,4,1,NA,6
Marvin Bloom,2,7,6,1
Chuck Shepherd,NA,6,5,2
Amy Reid,3,4,1,NA
Adalie Allcott,2,4,6,NA
Rachael Smith,5,9,NA,4
Martha Pearson,1,4,8,2
Penelope Verdon,7,9,7,NA
Alexander Styles,8,4,7,5
Rocco Matthews,8,7,9,9
Carl Hall,7,5,1,5
Callie Stewart,NA,7,5,2
Shelby Wallace,3,4,NA,2
Roger Kerr,5,5,2,NA
Mackenzie Lewis,NA,4,1,5
Rachael Holmes,NA,1,7,3
Nicholas Wright,5,8,2,8
Johnathan Harris,4,NA,NA,9
Daphne Healy,8,7,NA,3
Trisha Quinn,NA,4,NA,2
Ryan Jordan,5,4,6,7
Barney Edley,1,NA,9,2
Carl Fenton,5,9,9,5
Cynthia Fields,3,7,3,8
Aiden Drew,8,6,7,1
Erick Cavanagh,8,NA,3,NA
Emma Mooney,1,3,6,NA
Matthew Nelson,7,8,8,2
Zara Shields,NA,8,6,4
Carter Poulton,4,NA,1,3
Henry Khan,8,3,NA,6
John King,9,8,8,2
Hank Hepburn,8,9,4,9
Denis Dann,1,NA,NA,1
Ivette Olivier,6,9,NA,6
Anne Clifford,9,6,8,2
Brad Jarvis,8,8,NA,3
Nick Flynn,7,9,7,9
Anne Booth,8,NA,1,NA
Jamie Lambert,4,4,1,1
Anthony Craig,9,3,9,5
Maria Hancock,7,7,NA,7
Liv Ianson,1,5,5,NA
Doug Irving,8,3,8,3
David Pierce,4,5,1,NA
Selena Thorpe,NA,1,9,3
Judith Randall,6,8,9,1
Javier Atkinson,9,9,5,3
Chuck James,1,2,6,4
Harriet Garner,1,3,NA,5
Bernadette Vallory,NA,9,7,3
Tyson Reyes,9,9,8,2
Dakota Robinson,NA,1,6,7
Roger Vernon,7,7,2,8
Lucas Clarke,1,8,5,3
Wade Janes,6,4,8,NA
Emma Duvall,1,2,1,3
Joseph Wright,2,2,1,2
Kieth Clark,1,6,2,5
Harry Vincent,1,3,2,7
Danny Norman,3,7,8,3
Alan Eyres,NA,5,2,9
Domenic Cork,4,NA,9,7
Cedrick Cartwright,4,7,9,NA
Manuel Oakley,2,NA,4,8
Sebastian Oakley,NA,5,7,1
Henry Warden,2,7,5,3
Cedrick Doherty,3,1,6,8
Marvin Middleton,9,2,2,3
Julia Shields,8,7,8,8
Sebastian Nobbs,NA,7,6,3
Andie Ashley,8,8,NA,NA
Jaylene Smith,NA,5,5,6
Melanie Whatson,8,NA,NA,3
Luke Hastings,5,NA,7,2
Mike Grey,9,6,9,1
Chris Davies,7,2,4,5
Hank Freeburn,9,4,1,5
Mya Tyler,NA,1,NA,9
Shay Kirby,NA,NA,NA,3
Ema Evans,3,2,8,NA
Margot Snell,9,7,6,3
Dasha Shaw,2,NA,4,4
Daron Kelly,5,NA,NA,5
Anthony Rees,NA,NA,3,6
Harry Ogilvy,NA,6,5,NA
Carmen Avery,7,NA,2,7
Ethan Addison,8,NA,NA,NA
Bart Rowlands,4,7,NA,7
Martha Richardson,NA,9,1,3
Elijah Johnson,4,4,4,NA
Manuel Powell,7,9,3,5
Lucas Plumb,3,6,4,1
Taylor Shields,NA,2,7,4
Emely Swift,4,NA,1,NA
Alice Brooks,1,NA,8,NA
Mackenzie Herbert,3,NA,1,1
Alice Cavanagh,1,NA,4,1
Tony Flynn,NA,5,9,7
Madelyn Hamilton,3,4,4,4
Carl Mason,5,NA,2,6
Rocco Corbett,3,2,7,NA
Rufus Lewis,1,5,9,NA
Rosalyn Hall,NA,1,5,NA
Camellia Daniells,1,NA,NA,1
Dalia Jackson,6,9,3,7
Hayden Shaw,1,NA,NA,7
Freya Ebden,7,2,NA,4
Alan Davies,5,NA,1,9
Denny Thompson,2,9,8,2
Destiny Sloan,5,6,1,NA
Eve Skinner,NA,2,NA,3
Naomi Stewart,9,NA,4,4
Sabrina Jarrett,1,4,5,3
Matt Slater,9,2,3,3
Marilyn Cassidy,NA,1,8,4
Tyler Gallacher,NA,3,2,NA
Bob Oliver,6,3,6,NA
Dakota Potter,NA,1,NA,1
Nicholas Mason,3,9,4,NA
Martha Burge,8,2,8,2
Melania Hood,NA,2,NA,9
Daniel Button,9,8,7,7
Ruth Kennedy,2,4,8,8
Brad Ingram,1,4,2,6
Danny Morley,NA,NA,3,7
Sebastian Glass,3,3,6,6
Erin Dyson,8,7,NA,9
Daron Gates,2,NA,9,2
Morgan Cox,NA,7,8,4
Joseph Attwood,3,4,NA,8
Anne Leigh,7,NA,5,4
Joseph Webster,7,2,9,5
Keira Parr,NA,9,6,6
Joyce Connell,NA,5,3,2
Gabriel Wilson,5,NA,5,9
Harvey London,3,1,NA,2
Bree Glass,1,2,6,2
Rae Hepburn,2,NA,5,8
Chad Lakey,1,8,6,NA
Daria Drummond,NA,6,6,7
Carl Allwood,4,7,NA,7
Josh Pearce,6,8,2,7
Felicity Shea,5,NA,NA,3
Ryan Trent,3,8,6,5
Peter Quinton,4,7,4,8
Hayden Skinner,5,5,4,4
Analise Grady,6,NA,6,1
Henry Thomas,3,6,7,2
Ryan Ross,1,3,7,NA
Nancy Flett,NA,6,NA,5
Andie Phillips,5,7,5,4
Caydence Dickson,7,NA,1,4
Willow Allen,8,NA,2,3
Maribel Beal,9,4,7,6
Javier Ellis,6,NA,6,NA
Adelaide Huggins,4,3,4,7
Matt Norton,5,3,1,6
Roger Hastings,1,7,3,3
Oliver Mccall,NA,5,6,2
Leroy Flett,6,NA,2,5
Lindsay Needham,2,NA,8,9
Belinda Summers,7,3,2,8
Isla Salt,4,8,1,2
Doris Marshall,5,4,NA,NA
Tyler Collins,NA,4,NA,NA
Tom Cartwright,4,8,1,5
Erick Faulkner,3,8,5,7
John Stubbs,1,5,NA,1
Leilani Wilkinson,2,2,8,9
Kate Michael,8,2,5,1
Anne Russel,4,4,3,2
Sloane Lane,2,4,NA,5
Chad Vince,6,4,3,6
Robyn Cooper,7,8,8,9
Alan Thatcher,8,4,5,3
Barry Stevens,4,3,NA,7
Savannah Greenwood,5,2,8,2
Jacob Darcy,6,3,5,4
Molly Snell,1,6,8,4
Noah Dale,8,NA,7,7
Makenzie Bristow,5,3,NA,5
Raquel Yang,3,8,6,9
Anais Riley,5,3,1,3
Eduardo Morris,7,NA,3,9
Kurt Stewart,6,NA,7,1
Fred Rodgers,NA,NA,9,6
Mona Cavanagh,1,3,1,NA
Karen Tutton,NA,9,5,NA
Chuck Keys,5,1,NA,9
Nathan Vincent,NA,8,NA,4
Sofie Ryan,1,2,4,1
Elijah Powell,1,7,4,2
Eden Whitehouse,9,NA,3,7
Paige Clayton,4,NA,NA,1
Tyson Ralph,8,3,4,7
Rae Cooper,7,4,1,9
Benny Flynn,NA,6,2,NA
Holly Rixon,8,4,5,NA
Catherine Reynolds,NA,6,9,1
Dalia Lucas,2,9,9,8
Deborah Dobson,NA,7,6,2
Greta Pond,3,NA,8,7
Grace Mason,NA,4,5,9
Jacqueline Saunders,NA,NA,4,1
Danny Wren,1,9,7,4
Mason Emerson,NA,5,9,1
Leroy Martin,NA,9,NA,4
Maxwell Samuel,3,6,4,NA
Lucas Whittle,3,8,NA,2
Cadence Hopkins,8,9,NA,1
Ruth Willson,5,NA,5,8
Jayden Phillips,3,2,6,4
Phoebe Reading,5,NA,NA,2
Maxwell Hunter,1,7,5,2
Marina Pickard,NA,4,3,NA
Henry Burge,2,9,8,NA
Nicole Jobson,9,8,4,9
Janelle Pierce,9,6,NA,6
Sarah Tanner,NA,5,7,5
Martin Lloyd,7,6,NA,5
Hannah Whittle,8,NA,NA,NA
Melania Wilkinson,7,5,3,1
Alexander Tate,9,1,9,8
Janelle Page ,NA,NA,8,3
Nathan Verdon,8,2,1,3
Mavis Stevenson,NA,7,5,1
Danny Edwards,NA,4,5,3
Evelynn Bingham,2,NA,7,4
Marilyn Styles,5,4,2,4
Ciara Archer,NA,8,4,2
Rocco Gonzales,NA,5,2,1
Denis Flett,9,2,8,8
Anthony Horton,8,8,9,NA
Trisha Crawley,8,6,5,4
Ron Wooldridge,2,9,NA,6
Mason Parker,NA,7,7,NA
Benjamin Morgan,2,4,8,5
Nate Uddin,4,8,8,NA
Eryn Brooks,NA,7,4,3
Sadie Healy,5,1,3,5
Lily Donnelly,6,6,NA,9
Brad Butler,NA,4,NA,5
Henry Andersson,1,3,1,7
Hope Samuel,7,8,6,7
Danny Barrett,3,9,7,6
Lucas Simpson,6,6,5,6
Juliet Palmer,7,7,4,NA
Tony Knight,3,1,NA,2
Karen Emerson,NA,NA,6,9
Hanna Ebbs,6,8,8,NA
Kurt Knight,3,8,NA,9
Julius Coll,2,1,7,NA
Sebastian Goodman,7,3,5,NA
Alan Stanton,1,9,6,7
Jayden Dickson,NA,8,9,3
Sebastian Wood,3,5,7,NA
Tony Howard,NA,5,8,2
Fred Cadman,4,NA,NA,3
Victoria Jeffery,2,NA,5,8
Tony Wheeler,3,1,NA,7
Martin Rycroft,5,NA,2,1
Owen Lewin,6,9,3,7
Marvin Utterson,4,NA,9,4
Chadwick Ralph,5,4,6,3
Alba James,NA,1,8,6
Manuel Thatcher,4,7,2,3
Willow Wilde,3,9,NA,4
William Saunders,7,5,4,2
Paula Webster,NA,5,1,4
Cedrick Graves,3,3,3,1
Cedrick Farrow,1,3,4,6
Bart Neal,3,NA,8,3
Matt Collins,3,NA,6,NA
Lana Campbell,5,4,2,9
Scarlett Whitmore,7,8,9,6
Ron Griffiths,8,5,2,NA
Tania Russell,8,9,9,6
Daron Randall,8,6,6,7
Kimberly Rossi,5,7,3,5
Keira Salt,NA,8,5,4
Jack Reynolds,NA,2,7,NA
Tyler Stuart,9,6,NA,4
Amelia Hastings,NA,1,5,4
Julius Thomson,8,8,1,NA
Ronald Reynolds,NA,8,3,NA
Wade Griffiths,NA,3,2,4
Julius Miller,4,2,5,NA
Jackeline Robertson,2,4,NA,5
Tyson Mason,1,8,1,7
Sarah Butler,7,NA,7,3
Jack Wills,NA,6,6,NA
Iris Noach,1,4,4,2
Melanie Palmer,5,NA,9,6
Joseph Jordan,3,9,4,6
Thea Haines,6,NA,8,2
Ruth Dyson,NA,9,4,6
Tony Matthews,5,8,5,4
Ramon Needham,7,8,5,5
Cherish Cameron,NA,4,7,6
Tony Chapman,1,8,6,1
Audrey Dickson,9,7,5,NA
Ronald Reynolds,6,6,2,NA
Mina Milner,NA,4,2,8
Olivia Ranks,NA,8,7,NA
Rufus Brooks,8,1,9,3
Harvey Vincent,6,NA,NA,8
Vicky Harvey,9,NA,NA,NA
Maxwell Mullins,2,6,4,8
Josh Weatcroft,5,9,5,NA
Valerie Neville,1,5,NA,9
David Bayliss,6,NA,8,1
Havana Palmer,5,3,8,8
Amy Parker,9,3,8,NA
Florence Martin,1,1,1,NA
Wade Overson,2,NA,8,2
Sofie Griffiths,4,3,9,8
Teagan Henderson,8,NA,9,NA
Anthony Parr,6,2,4,3
Harry Blackburn,9,5,5,8
Joyce Harrington,NA,NA,NA,7
Denis Lowe,NA,NA,NA,7
Hanna Cadman,2,7,NA,8
Carl Price,8,2,9,3
Tyler Watson,2,8,7,NA
Penny Andersson,4,6,5,8
Angelique Morrison,7,NA,3,2
Josephine Dixon,1,9,7,NA
Harry Mason,7,1,NA,9
Eve Murphy,5,8,4,4
Valentina Waterhouse,7,5,NA,5
Matt Ebbs,NA,9,8,4
Phillip Rogers,6,5,NA,2
Maggie Sinclair,7,NA,NA,8
Destiny Benson,2,7,9,3
Janice Garner,4,3,3,2
Boris Cowan,6,2,5,3
Tony Simpson,8,4,NA,5
Abbey Taylor,7,5,8,6
Susan Crawley,NA,8,6,6
Harvey Mann,5,7,NA,8
Fiona Wren,1,NA,3,4
Owen Quinnell,5,9,5,6
Robyn Stevens,1,9,9,7
Martin Pierce,1,9,3,2
Chuck Vernon,NA,1,1,NA
Keira Stevenson,6,3,NA,7
Doris Mcguire,7,8,6,3
Dakota Morris,8,9,7,NA
Julius Thatcher,NA,6,6,4
Shannon Mitchell,4,4,8,2
Ivette Reynolds,7,2,8,NA
Denny Denton,5,9,7,8
Cherish Lane,1,7,3,8
Olivia Stevens,3,NA,4,7
Julius Payne,4,8,5,8
Violet Harrison,6,3,1,5
Martin Newton,5,NA,NA,NA
Scarlett Matthews,NA,7,2,5
Daniel Giles,2,4,8,8
Doug Downing,4,8,1,9
Sage Cameron,4,5,NA,6
Joseph Clifford,7,9,NA,8
Alexander Reid,7,1,3,7
Remy Woods,5,2,7,NA
Cassidy Thompson,6,6,9,6
Tiffany Wren,NA,7,4,7
Harvey Calderwood,NA,NA,NA,8
Leah Yarwood,3,8,1,9
Jaylene Lane,NA,6,NA,1
Emerald Carter,5,5,NA,8
Belinda Cunningham,NA,NA,4,NA
Aisha Walker,9,NA,8,3
Alison Wooldridge,5,1,5,NA
Michael Hastings,2,8,3,1
Jade Rowe,6,NA,5,8
Ada Murray,NA,4,8,9
Nick Swan,7,5,8,NA
Chanelle Rainford,3,9,6,NA
Kaylee Mcgee,7,2,5,9
Janice Hobbs,1,6,4,NA
Francesca Nicolas,9,8,NA,8
Michael Wilkinson,3,4,5,5
Karen Mason,1,5,3,1
Lexi Abbey,3,6,1,5
Percy Vinton,6,4,7,5
Aurelia Ianson,7,2,1,5
Samantha Parker,8,3,NA,1
Bryon Rothwell,1,1,1,9
Lorraine Campbell,NA,1,5,7
Logan Neville,3,4,1,9
Chad Warden,2,5,7,5
Thea Seymour,5,2,NA,NA
Tania Martin,5,3,6,1
Oliver Richards,9,NA,2,6
Daron Ventura,4,2,6,NA
Janice Morgan,7,6,1,7
Noemi Dillon,NA,4,9,2
Johnathan Mason,NA,NA,1,1
Peter Rivers,7,NA,7,NA
Deborah Seymour,9,8,7,NA
Hank Phillips,7,8,3,4
Quinn Gallacher,NA,2,9,NA
Benjamin Lyon,4,NA,NA,9
Felicity Knight,3,4,1,1
Margot Farrow,2,7,NA,NA
Rosalee Shelton,3,6,NA,NA
Molly Coleman,6,4,9,5
Ethan Collis,4,4,NA,6
Felicity Alexander,4,2,2,NA
Deborah Rogers,6,NA,9,NA
Natalie Russel,6,3,2,1
Henry Lynn,NA,6,2,9
Russel Yarlett,9,2,4,NA
Daniel Wright,NA,3,5,NA
Matthew Giles,1,7,9,9
Carter Evans,9,NA,6,3
Jackeline Emerson,9,5,9,4
Chanelle Lewin,2,7,8,8
Jayden Baker,NA,8,5,5
Gina Shields,5,1,3,6
Caydence Robinson,6,4,4,NA
Leilani Newman,2,8,8,2
Rae Hastings,5,NA,4,3
Hope Ryan,4,8,NA,7
Ilona Connell,9,8,1,8
Barney Shields,3,9,7,2
Destiny Camden,NA,8,9,3
Ron Silva,NA,2,6,NA
Liv Ogilvy,6,2,5,2
Crystal Neville,NA,NA,9,8
William Villiger,NA,1,9,NA
Jacob Ebden,2,NA,5,8
Alexander Spencer,4,4,7,3
Taylor Vince,4,1,7,6
Bryce Clarkson,1,9,2,2
Gina Watson,8,3,4,9
Martin Poulton,6,2,NA,4
Johnny Palmer,7,NA,NA,2
